#Digilent WaveForms Oscilloscope Acquisition
#Device Name: ADP3450
#Serial Number: SN:210018B9D9B0
#Date Time: 2024-06-21 16:07:51.264.145.170
#Sample rate: 2.5e+07Hz
#Samples: 32768
#Trigger: Source: Channel 3 Type: Edge Condition: Rising Level: 200 mV Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 100 mV/div Offset: -370 mV Attenuation: 1 X Coupling: DC Bandwidth: 0 Hz Sample Mode: Average
#Channel 3: Range: 100 mV/div Offset: 0 V Attenuation: 1 X Coupling: DC Bandwidth: 0 Hz Sample Mode: Average

Time (s),Channel 1 (V),Channel 3 (V)
-0.0003819708235294118,0.0001371197320869655,0.05762165393106574
-0.0003819308235294118,0.0003996682578070732,0.05732543191127473
-0.0003818908235294118,0.0003996682578070732,0.05689755566046548
-0.0003818508235294118,0.0005309425206671547,0.05643676585190169
-0.0003818108235294118,0.0003340311263770324,0.05643676585190169
-0.0003817708235294118,0.0004981239549521344,0.0567329878716927
-0.0003817308235294118,0.0002683939949470471,0.05587723537007421
-0.0003816908235294118,0.0005309425206671547,0.05571266758130143
-0.0003816508235294118,0.0006293982178121604,0.05518605065722852
-0.0003816108235294118,0.0008919467435322681,0.05544935911926497
-0.0003815708235294118,0.000760672480672242,0.0551202235417194
-0.0003815308235294118,0.0006622167835271808,0.05528479133049219
-0.0003814908235294118,0.0008263096121022828,0.0546594337331556
-0.0003814508235294118,0.0001699382978019859,0.05449486594438282
-0.0003814108235294118,3.866403494190429e-05,0.05383659478929168
-0.0003813708235294118,0.0005309425206671547,0.05344163209623699
-0.0003813308235294118,0.0003340311263770324,0.05334289142297332
-0.0003812908235294118,-2.697309648808099e-05,0.05344163209623699
-0.0003812508235294118,0.0001699382978019859,0.05317832363420053
-0.0003812108235294118,0.0002683939949470471,0.05337580498072787
-0.0003811708235294118,0.0005309425206671547,0.05232257113258205
-0.0003811308235294118,0.00059657965209714,0.05189469488177281
-0.0003810908235294118,0.0002355754292320267,0.05225674401707293
-0.0003810508235294118,7.148260065692469e-05,0.05176304065075458
-0.0003810108235294118,0.000465305389237114,0.05159847286198179
-0.0003809708235294118,0.0001699382978019859,0.05248713892135483
-0.0003809308235294118,0.0003668496920920528,0.05149973218871812
-0.0003808908235294118,0.0003668496920920528,0.05103894238015432
-0.0003808508235294118,0.0003668496920920528,0.05149973218871812
-0.0003808108235294118,0.0006622167835271808,0.05084146103362697
-0.0003807708235294118,-5.979166220310139e-05,0.05103894238015432
-0.0003807308235294118,0.0007934910463872624,0.05057815257159052
-0.0003806908235294118,0.0004981239549521344,0.05034775766730862
-0.0003806508235294118,-5.979166220310139e-05,0.05067689324485419
-0.0003806108235294118,0.0008919467435322681,0.05057815257159052
-0.0003805708235294118,0.0003996682578070732,0.04995279497425394
-0.0003805308235294118,0.0006950353492422012,0.0512035101689271
-0.0003804908235294118,0.0005309425206671547,0.04936035093467191
-0.0003804508235294118,0.0006293982178121604,0.04870207977958076
-0.0003804108235294118,0.0007278539149572216,0.05067689324485419
-0.0003803708235294118,0.0001043011663719451,0.04939326449242647
-0.0003803308235294118,0.0008591281778173032,0.04952491872344469
-0.0003802908235294118,0.0007278539149572216,0.05044649834057229
-0.0003802508235294118,0.0006622167835271808,0.04903121535712634
-0.0003802108235294118,0.0003012125606620675,0.04909704247263545
-0.0003801708235294118,0.0004324868235220936,0.04939326449242647
-0.0003801308235294118,0.0007278539149572216,0.04922869670365368
-0.0003800908235294118,0.0006622167835271808,0.04866916622182621
-0.0003800508235294118,0.0006293982178121604,0.04870207977958076
-0.0003800108235294118,0.0001699382978019859,0.04899830179937178
-0.0003799708235294118,0.0001043011663719451,0.04827420352877152
-0.0003799308235294118,0.0005637610863821751,0.04903121535712634
-0.0003798908235294118,0.0005309425206671547,0.0488995611261081
-0.0003798508235294118,0.0003996682578070732,0.04876790689508988
-0.0003798108235294118,0.0003340311263770324,0.04847168487529886
-0.0003797708235294118,0.00108885813782239,0.04883373401059899
-0.0003797308235294118,0.000760672480672242,0.04899830179937178
-0.0003796908235294118,0.00105603957210737,0.04916286958814457
-0.0003796508235294118,0.0001699382978019859,0.04768175948918949
-0.0003796108235294118,0.0005637610863821751,0.04764884593143494
-0.0003795708235294118,0.0005637610863821751,0.04870207977958076
-0.0003795308235294118,0.00105603957210737,0.04876790689508988
-0.0003794908235294118,0.0004324868235220936,0.04778050016245317
-0.0003794508235294118,0.0004981239549521344,0.04787924083571684
-0.0003794108235294118,0.0007934910463872624,0.04962365939670836
-0.0003793708235294118,0.0008591281778173032,0.04807672218224418
-0.0003793308235294118,0.0009904024406773293,0.04781341372020773
-0.0003792908235294118,0.0006622167835271808,0.04797798150898051
-0.0003792508235294118,0.0009575838749623089,0.04804380862448962
-0.0003792108235294118,0.0006950353492422012,0.04768175948918949
-0.0003791708235294118,0.0003340311263770324,0.04824128997101697
-0.0003791308235294118,0.0004324868235220936,0.04771467304694405
-0.0003790908235294118,0.0005637610863821751,0.04741845102715304
-0.0003790508235294118,0.001417043794972539,0.0460689951592162
-0.0003790108235294118,0.0003012125606620675,0.04929452381916279
-0.0003789708235294118,0.0001043011663719451,0.04432457659822467
-0.0003789308235294118,5.845469226939404e-06,0.04797798150898051
-0.0003788908235294118,-0.0002567030564932238,0.04768175948918949
-0.0003788508235294118,0.0005309425206671547,0.04666143919879823
-0.0003788108235294118,0.0005309425206671547,0.04708931544960747
-0.0003787708235294118,3.866403494190429e-05,0.04692474766083468
-0.0003787308235294118,7.148260065692469e-05,0.04705640189185291
-0.0003786908235294118,0.0001371197320869655,0.04669435275655278
-0.0003786508235294118,0.0004324868235220936,0.04662852564104367
-0.0003786108235294118,0.0001699382978019859,0.04620064939023442
-0.0003785708235294118,0.0003340311263770324,0.04669435275655278
-0.0003785308235294118,-9.261022791812179e-05,0.04613482227472531
-0.0003784908235294118,-5.979166220310139e-05,0.04643104429451633
-0.0003784508235294118,0.0004981239549521344,0.04600316804370708
-0.0003784108235294118,-0.000191065925063183,0.0458386002549343
-0.0003783708235294118,0.0005637610863821751,0.04646395785227088
-0.0003783308235294118,0.0003996682578070732,0.04580568669717974
-0.0003782908235294118,0.0002355754292320267,0.04560820535065239
-0.0003782508235294118,0.0001043011663719451,0.04577277313942518
-0.0003782108235294118,0.0002027568635170063,0.04564111890840696
-0.0003781708235294118,0.000465305389237114,0.04633230362125265
-0.0003781308235294118,0.0001371197320869655,0.04537781044637049
-0.0003780908235294118,0.000465305389237114,0.04570694602391607
-0.0003780508235294118,0.000760672480672242,0.04498284775331581
-0.0003780108235294118,0.0003012125606620675,0.04593734092819797
-0.0003779708235294118,0.0003012125606620675,0.04494993419556125
-0.0003779308235294118,0.0003340311263770324,0.0446866257335248
-0.0003778908235294118,0.0007278539149572216,0.04475245284903391
-0.0003778508235294118,-2.697309648808099e-05,0.0444562308292429
-0.0003778108235294118,0.0003668496920920528,0.04508158842657949
-0.0003777708235294118,0.0004981239549521344,0.04439040371373378
-0.0003777308235294118,0.000465305389237114,0.04429166304047012
-0.0003776908235294118,3.866403494190429e-05,0.04343591053885162
-0.0003776508235294118,0.0005637610863821751,0.04416000880945188
-0.0003776108235294118,0.00105603957210737,0.04369921900088809
-0.0003775708235294118,0.0003996682578070732,0.04320551563456973
-0.0003775308235294118,-0.0001582473593481626,0.04323842919232428
-0.0003774908235294118,0.0002683939949470471,0.04234976313295125
-0.0003774508235294118,0.0003996682578070732,0.04228393601744213
-0.0003774108235294118,0.000465305389237114,0.041921886882142
-0.0003773708235294118,0.0009247653092472885,0.04188897332438744
-0.0003773308235294118,7.148260065692469e-05,0.0412307021692963
-0.0003772908235294118,0.0003340311263770324,0.041921886882142
-0.0003772508235294118,0.0005637610863821751,0.04155983774684188
-0.0003772108235294118,0.0005309425206671547,0.03974959207034123
-0.0003771708235294118,0.0009575838749623089,0.04103322082276896
-0.0003771308235294118,0.00059657965209714,0.04047369034094149
-0.0003770908235294118,0.0003340311263770324,0.04021038187890503
-0.0003770508235294118,0.0006950353492422012,0.03994707341686857
-0.0003770108235294118,0.000465305389237114,0.03942045649279566
-0.0003769708235294118,0.0006293982178121604,0.0391571480307592
-0.0003769308235294118,0.0006293982178121604,0.0391571480307592
-0.0003768908235294118,0.0009575838749623089,0.0391571480307592
-0.0003768508235294118,0.001285769532112457,0.03925588870402288
-0.0003768108235294118,0.001187313834967396,0.03836722264464983
-0.0003767708235294118,0.00102322100639235,0.03856470399117717
-0.0003767308235294118,0.0008591281778173032,0.03872927177994996
-0.0003766908235294118,0.0009247653092472885,0.03823556841363161
-0.0003766508235294118,0.00105603957210737,0.03836722264464983
-0.0003766108235294118,0.0007278539149572216,0.03807100062485882
-0.0003765708235294118,0.0004981239549521344,0.03797225995159514
-0.0003765308235294118,0.0006622167835271808,0.0377747786050678
-0.0003764908235294118,0.001220132400682417,0.03803808706710426
-0.0003764508235294118,0.001220132400682417,0.03708359389222211
-0.0003764108235294118,0.0008591281778173032,0.03770895148955869
-0.0003763708235294118,0.0009904024406773293,0.03744564302752224
-0.0003763308235294118,0.000760672480672242,0.03675445831467653
-0.0003762908235294118,0.0001699382978019859,0.03728107523874945
-0.0003762508235294118,0.0008919467435322681,0.03741272946976767
-0.0003762108235294118,0.0007934910463872624,0.03685319898794021
-0.0003761708235294118,0.0003012125606620675,0.03708359389222211
-0.0003761308235294118,0.0007278539149572216,0.03675445831467653
-0.0003760908235294118,0.0004324868235220936,0.03675445831467653
-0.0003760508235294118,0.0001699382978019859,0.03678737187243109
-0.0003760108235294118,0.0001699382978019859,0.03698485321895843
-0.0003759708235294118,0.0003668496920920528,0.03675445831467653
-0.0003759308235294118,0.0003340311263770324,0.03649114985264008
-0.0003758908235294118,0.0001043011663719451,0.03665571764141286
-0.0003758508235294118,3.866403494190429e-05,0.03688611254569477
-0.0003758108235294118,-0.0003223401879232091,0.03635949562162185
-0.0003757708235294118,3.866403494190429e-05,0.03599744648632172
-0.0003757308235294118,-5.979166220310139e-05,0.03599744648632172
-0.0003756908235294118,0.0001371197320869655,0.03658989052590375
-0.0003756508235294118,-0.000191065925063183,0.03603036004407627
-0.0003756108235294118,0.0003340311263770324,0.03619492783284906
-0.0003755708235294118,0.0003668496920920528,0.03629366850611274
-0.0003755308235294118,0.0001699382978019859,0.03589870581305805
-0.0003754908235294118,-0.0001254287936331422,0.03576705158203982
-0.0003754508235294118,0.00059657965209714,0.03599744648632172
-0.0003754108235294118,0.0006950353492422012,0.03599744648632172
-0.0003753708235294118,0.0005637610863821751,0.03566831090877615
-0.0003753308235294118,0.0003340311263770324,0.03560248379326703
-0.0003752908235294118,0.000465305389237114,0.03599744648632172
-0.0003752508235294118,0.0006950353492422012,0.03573413802428527
-0.0003752108235294118,0.0003012125606620675,0.03570122446653071
-0.0003751708235294118,0.0003012125606620675,0.03527334821572146
-0.0003751308235294118,0.0003340311263770324,0.03566831090877615
-0.0003750908235294118,0.0006293982178121604,0.03570122446653071
-0.0003750508235294118,0.0003340311263770324,0.03540500244673969
-0.0003750108235294118,0.0001371197320869655,0.03504295331143956
-0.0003749708235294118,0.0002355754292320267,0.03553665667775792
-0.0003749308235294118,0.0003012125606620675,0.03481255840715766
-0.0003748908235294118,0.0008591281778173032,0.03441759571410298
-0.0003748508235294118,0.0006622167835271808,0.03504295331143956
-0.0003748108235294118,0.0006950353492422012,0.03504295331143956
-0.0003747708235294118,0.0004324868235220936,0.03445050927185753
-0.0003747308235294118,7.148260065692469e-05,0.03422011436757564
-0.0003746908235294118,0.0003996682578070732,0.03438468215634842
-0.0003746508235294118,0.0001699382978019859,0.03431885504083931
-0.0003746108235294118,3.866403494190429e-05,0.03372641100125728
-0.0003745708235294118,0.001318588097827478,0.03382515167452095
-0.0003745308235294118,0.00059657965209714,0.03389097879003006
-0.0003744908235294118,0.0006950353492422012,0.03382515167452095
-0.0003744508235294118,0.0006950353492422012,0.03366058388574816
-0.0003744108235294118,0.0009247653092472885,0.03346310253922082
-0.0003743708235294118,0.0006293982178121604,0.03267317715311145
-0.0003743308235294118,0.0008591281778173032,0.03254152292209322
-0.0003742908235294118,0.0008591281778173032,0.03270609071086601
-0.0003742508235294118,0.0003996682578070732,0.03250860936433866
-0.0003742108235294118,0.001121676703537411,0.03237695513332044
-0.0003741708235294118,0.0006622167835271808,0.03310105340392069
-0.0003741308235294118,0.0004981239549521344,0.03152120263170195
-0.0003740908235294118,0.000760672480672242,0.03234404157556588
-0.0003740508235294118,0.0004324868235220936,0.03188325176700208
-0.0003740108235294118,0.000465305389237114,0.03152120263170195
-0.0003739708235294118,0.0003340311263770324,0.03155411618945651
-0.0003739308235294118,0.0002027568635170063,0.03178451109373841
-0.0003738908235294118,0.0001371197320869655,0.03158702974721107
-0.0003738508235294118,-0.0001582473593481626,0.03115915349640183
-0.0003738108235294118,3.866403494190429e-05,0.03027048743702878
-0.0003737708235294118,0.0001699382978019859,0.03138954840068373
-0.0003737308235294118,-5.979166220310139e-05,0.03129080772742005
-0.0003736908235294118,5.845469226939404e-06,0.03053379589906524
-0.0003736508235294118,7.148260065692469e-05,0.03036922811029246
-0.0003736108235294118,-0.0001582473593481626,0.03122498061191094
-0.0003735708235294118,-0.0002567030564932238,0.02980969762846498
-0.0003735308235294118,0.0007278539149572216,0.03007300609050144
-0.0003734908235294118,0.0002683939949470471,0.02990843830172865
-0.0003734508235294118,5.845469226939404e-06,0.02944764849316486
-0.0003734108235294118,-0.0003879773193532499,0.02948056205091941
-0.0003733708235294118,0.0004981239549521344,0.03013883320601056
-0.0003733308235294118,0.0006622167835271808,0.02928308070439207
-0.0003732908235294118,0.0001371197320869655,0.02898685868460106
-0.0003732508235294118,0.0003340311263770324,0.02938182137765574
-0.0003732108235294118,0.0003996682578070732,0.02928308070439207
-0.0003731708235294118,0.0004324868235220936,0.02925016714663752
-0.0003731308235294118,0.0007278539149572216,0.02770322993217333
-0.0003730908235294118,0.0008591281778173032,0.027801970605437
-0.0003730508235294118,0.0005309425206671547,0.02819693329849169
-0.0003730108235294118,0.0009575838749623089,0.02796653839420979
-0.0003729708235294118,0.00059657965209714,0.02842732820277359
-0.0003729308235294118,0.0005309425206671547,0.02819693329849169
-0.0003728908235294118,0.0009904024406773293,0.02799945195196434
-0.0003728508235294118,0.0007278539149572216,0.02773614348992789
-0.0003728108235294118,0.0008919467435322681,0.02737409435462776
-0.0003727708235294118,0.001252950966397437,0.02737409435462776
-0.0003727308235294118,0.0009904024406773293,0.02783488416319156
-0.0003726908235294118,0.001121676703537411,0.02717661300810041
-0.0003726508235294118,0.0006622167835271808,0.02704495877708219
-0.0003726108235294118,0.0009575838749623089,0.027801970605437
-0.0003725708235294118,0.0003668496920920528,0.02767031637441877
-0.0003725308235294118,0.001187313834967396,0.02671582319953662
-0.0003724908235294118,0.0008919467435322681,0.02747283502789143
-0.0003724508235294118,0.00108885813782239,0.02681456387280029
-0.0003724108235294118,0.0009247653092472885,0.02704495877708219
-0.0003723708235294118,0.0006293982178121604,0.02727535368136409
-0.0003723308235294118,0.0007278539149572216,0.02707787233483674
-0.0003722908235294118,0.0004324868235220936,0.02599172492893636
-0.0003722508235294118,0.0006293982178121604,0.02651834185300928
-0.0003722108235294118,0.0005637610863821751,0.02704495877708219
-0.0003721708235294118,0.0008263096121022828,0.02697913166157307
-0.0003721308235294118,0.0008591281778173032,0.0259588113711818
-0.0003720908235294118,0.0003996682578070732,0.02582715714016358
-0.0003720508235294118,5.845469226939404e-06,0.0266499960840275
-0.0003720108235294118,0.000465305389237114,0.02730826723911865
-0.0003719708235294118,0.0002027568635170063,0.02543219444710889
-0.0003719308235294118,0.0001371197320869655,0.02740700791238232
-0.0003718908235294118,0.0004324868235220936,0.02490557752303598
-0.0003718508235294118,-2.697309648808099e-05,0.025498021562618
-0.0003718108235294118,-9.261022791812179e-05,0.02684747743055485
-0.0003717708235294118,3.866403494190429e-05,0.02615629271770915
-0.0003717308235294118,0.0001699382978019859,0.02516888598507243
-0.0003716908235294118,-9.261022791812179e-05,0.02599172492893636
-0.0003716508235294118,0.0002027568635170063,0.02589298425567269
-0.0003716108235294118,-0.0001582473593481626,0.02559676223588167
-0.0003715708235294118,0.0003012125606620675,0.02543219444710889
-0.0003715308235294118,0.0002683939949470471,0.025498021562618
-0.0003714908235294118,7.148260065692469e-05,0.02543219444710889
-0.0003714508235294118,0.0003996682578070732,0.02605755204444548
-0.0003714108235294118,0.000465305389237114,0.02553093512037256
-0.0003713708235294118,0.0003012125606620675,0.02490557752303598
-0.0003713308235294118,0.0006622167835271808,0.02543219444710889
-0.0003712908235294118,0.0003996682578070732,0.02539928088935433
-0.0003712508235294118,0.0004981239549521344,0.02536636733159978
-0.0003712108235294118,0.0003012125606620675,0.02507014531180876
-0.0003711708235294118,0.0004981239549521344,0.02576133002465446
-0.0003711308235294118,-9.261022791812179e-05,0.025498021562618
-0.0003710908235294118,0.0003012125606620675,0.02530054021609066
-0.0003710508235294118,0.00105603957210737,0.02546510800486345
-0.0003710108235294118,0.000465305389237114,0.02510305886956332
-0.0003709708235294118,0.000465305389237114,0.02500431819629965
-0.0003709308235294118,0.000760672480672242,0.02510305886956332
-0.0003708908235294118,0.0001371197320869655,0.02441187415671762
-0.0003708508235294118,0.0003012125606620675,0.02487266396528142
-0.0003708108235294118,3.866403494190429e-05,0.02487266396528142
-0.0003707708235294118,0.0004324868235220936,0.02437896059896306
-0.0003707308235294118,-2.697309648808099e-05,0.02414856569468116
-0.0003706908235294118,0.0002683939949470471,0.02437896059896306
-0.0003706508235294118,0.0001699382978019859,0.02457644194549041
-0.0003706108235294118,0.0002027568635170063,0.02418147925243572
-0.0003705708235294118,0.0005637610863821751,0.02395108434815382
-0.0003705308235294118,-0.0001254287936331422,0.02388525723264471
-0.0003704908235294118,0.0008263096121022828,0.02381943011713559
-0.0003704508235294118,0.0003996682578070732,0.02421439281019028
-0.0003704108235294118,0.0004981239549521344,0.02358903521285369
-0.0003703708235294118,0.00059657965209714,0.02378651655938104
-0.0003703308235294118,0.0001699382978019859,0.02302950473102622
-0.0003702908235294118,0.000465305389237114,0.02325989963530812
-0.0003702508235294118,-0.0001582473593481626,0.02293076405776255
-0.0003702108235294118,-2.697309648808099e-05,0.02325989963530812
-0.0003701708235294118,0.0001699382978019859,0.02362194877060825
-0.0003701308235294118,7.148260065692469e-05,0.02256871492246242
-0.0003700908235294118,0.0006950353492422012,0.02316115896204445
-0.0003700508235294118,0.0003668496920920528,0.02306241828878078
-0.0003700108235294118,0.0004324868235220936,0.02273328271123521
-0.0003699708235294118,0.0007278539149572216,0.02289785050000799
-0.0003699308235294118,0.0001699382978019859,0.02289785050000799
-0.0003698908235294118,0.0005637610863821751,0.02283202338449888
-0.0003698508235294118,0.0004324868235220936,0.02253580136470787
-0.0003698108235294118,0.0001699382978019859,0.02250288780695331
-0.0003697708235294118,0.0004981239549521344,0.02253580136470787
-0.0003697308235294118,0.0004981239549521344,0.02177878953635305
-0.0003696908235294118,0.0008263096121022828,0.02177878953635305
-0.0003696508235294118,0.00108885813782239,0.02013311164862519
-0.0003696108235294118,0.001384225229257519,0.02299659117327166
-0.0003695708235294118,0.0002355754292320267,0.01888239645395202
-0.0003695308235294118,5.845469226939404e-06,0.02227249290267141
-0.0003694908235294118,0.0006293982178121604,0.0217458759785985
-0.0003694508235294118,0.001318588097827478,0.02121925905452558
-0.0003694108235294118,0.0008591281778173032,0.02112051838126191
-0.0003693708235294118,0.0005309425206671547,0.02141674040105292
-0.0003693308235294118,0.0005637610863821751,0.02082429636147089
-0.0003692908235294118,0.0007934910463872624,0.02079138280371634
-0.0003692508235294118,0.0003012125606620675,0.02023185232188887
-0.0003692108235294118,0.0006293982178121604,0.02089012347698001
-0.0003691708235294118,0.0007278539149572216,0.02039642011066165
-0.0003691308235294118,0.000760672480672242,0.02039642011066165
-0.0003690908235294118,0.0008919467435322681,0.02085720991922545
-0.0003690508235294118,0.0008263096121022828,0.02019893876413431
-0.0003690108235294118,0.0009247653092472885,0.02033059299515254
-0.0003689708235294118,0.0004981239549521344,0.02056098789943444
-0.0003689308235294118,0.0003340311263770324,0.02039642011066165
-0.0003688908235294118,0.0008919467435322681,0.0203635065529071
-0.0003688508235294118,0.00105603957210737,0.02098886415024368
-0.0003688108235294118,0.0006293982178121604,0.02089012347698001
-0.0003687708235294118,0.0002683939949470471,0.01980397607107963
-0.0003687308235294118,0.0007278539149572216,0.02026476587964342
-0.0003686908235294118,0.000760672480672242,0.02079138280371634
-0.0003686508235294118,0.0002683939949470471,0.01986980318658874
-0.0003686108235294118,0.00059657965209714,0.02056098789943444
-0.0003685708235294118,0.0003340311263770324,0.02082429636147089
-0.0003685308235294118,0.0002683939949470471,0.01996854385985241
-0.0003684908235294118,0.0003012125606620675,0.02013311164862519
-0.0003684508235294118,-0.0003223401879232091,0.02069264213045267
-0.0003684108235294118,0.0004981239549521344,0.02062681501494355
-0.0003683708235294118,3.866403494190429e-05,0.02046224722617077
-0.0003683308235294118,0.000465305389237114,0.02098886415024368
-0.0003682908235294118,0.0003340311263770324,0.02085720991922545
-0.0003682508235294118,0.0003996682578070732,0.0203635065529071
-0.0003682108235294118,7.148260065692469e-05,0.02102177770799824
-0.0003681708235294118,0.0005309425206671547,0.02079138280371634
-0.0003681308235294118,5.845469226939404e-06,0.02079138280371634
-0.0003680908235294118,0.0001371197320869655,0.02158130818982571
-0.0003680508235294118,5.845469226939404e-06,0.02065972857269811
-0.0003680108235294118,-2.697309648808099e-05,0.02112051838126191
-0.0003679708235294118,-0.000191065925063183,0.02112051838126191
-0.0003679308235294118,-0.0003223401879232091,0.02184461665186217
-0.0003678908235294118,7.148260065692469e-05,0.02141674040105292
-0.0003678508235294118,-0.0003223401879232091,0.02181170309410761
-0.0003678108235294118,0.0002355754292320267,0.02131799972778925
-0.0003677708235294118,0.0002027568635170063,0.02191044376737128
-0.0003677308235294118,7.148260065692469e-05,0.02118634549677102
-0.0003676908235294118,0.0001371197320869655,0.02253580136470787
-0.0003676508235294118,0.0009247653092472885,0.02168004886308938
-0.0003676108235294118,0.0002355754292320267,0.02151548107431659
-0.0003675708235294118,0.0003012125606620675,0.02200918444063495
-0.0003675308235294118,0.0002355754292320267,0.02164713530533482
-0.0003674908235294118,0.0006622167835271808,0.02171296242084393
-0.0003674508235294118,0.0002027568635170063,0.02177878953635305
-0.0003674108235294118,0.00102322100639235,0.02194335732512584
-0.0003673708235294118,0.0003340311263770324,0.02154839463207115
-0.0003673308235294118,0.0006293982178121604,0.02102177770799824
-0.0003672908235294118,0.0003012125606620675,0.02118634549677102
-0.0003672508235294118,0.0005637610863821751,0.02082429636147089
-0.0003672108235294118,0.0005637610863821751,0.02118634549677102
-0.0003671708235294118,0.0006950353492422012,0.02112051838126191
-0.0003671308235294118,0.0004324868235220936,0.02098886415024368
-0.0003670908235294118,3.866403494190429e-05,0.02098886415024368
-0.0003670508235294118,0.0003012125606620675,0.02082429636147089
-0.0003670108235294118,0.0005637610863821751,0.02069264213045267
-0.0003669708235294118,0.0003012125606620675,0.02013311164862519
-0.0003669308235294118,0.0004324868235220936,0.01986980318658874
-0.0003668908235294118,0.0009247653092472885,0.01977106251332507
-0.0003668508235294118,0.0006293982178121604,0.01983688962883418
-0.0003668108235294118,3.866403494190429e-05,0.01898113712721569
-0.0003667708235294118,0.00059657965209714,0.01963940828230684
-0.0003667308235294118,-0.0001254287936331422,0.01924444558925215
-0.0003666908235294118,0.0004324868235220936,0.01835577952987911
-0.0003666508235294118,0.0002355754292320267,0.01911279135823393
-0.0003666108235294118,0.0004981239549521344,0.01809247106784265
-0.0003665708235294118,0.0003996682578070732,0.01809247106784265
-0.0003665308235294118,-2.697309648808099e-05,0.01786207616356076
-0.0003664908235294118,0.0002027568635170063,0.01799373039457898
-0.0003664508235294118,0.0004324868235220936,0.01743419991275151
-0.0003664108235294118,0.0004324868235220936,0.0175987677015243
-0.0003663708235294118,0.001154495269252431,0.0173683727972424
-0.0003663308235294118,0.0006293982178121604,0.01700632366194227
-0.0003662908235294118,0.0005637610863821751,0.01677592875766037
-0.0003662508235294118,0.0005637610863821751,0.01697341010418771
-0.0003662108235294118,0.0008591281778173032,0.01677592875766037
-0.0003661708235294118,0.0003668496920920528,0.01680884231541493
-0.0003661308235294118,0.0007278539149572216,0.01608474404481467
-0.0003660908235294118,0.0005309425206671547,0.01624931183358745
-0.0003660508235294118,0.0009247653092472885,0.01618348471807834
-0.0003660108235294118,0.000760672480672242,0.01647970673786936
-0.0003659708235294118,0.0007934910463872624,0.01578852202502366
-0.0003659308235294118,0.00102322100639235,0.015986003371551
-0.0003658908235294118,0.0006950353492422012,0.01601891692930556
-0.0003658508235294118,0.0004981239549521344,0.01572269490951454
-0.0003658108235294118,0.0006950353492422012,0.01647970673786936
-0.0003657708235294118,0.0005309425206671547,0.01568978135175999
-0.0003657308235294118,0.0006293982178121604,0.01671010164215126
-0.0003656908235294118,0.0001371197320869655,0.01703923721969683
-0.0003656508235294118,0.0001371197320869655,0.01578852202502366
-0.0003656108235294118,0.0001371197320869655,0.0157556084672691
-0.0003655708235294118,5.845469226939404e-06,0.01634805250685113
-0.0003655308235294118,0.0004324868235220936,0.01641387962236024
-0.0003654908235294118,0.0005637610863821751,0.0173683727972424
-0.0003654508235294118,0.0007278539149572216,0.01536064577421441
-0.0003654108235294118,0.0004981239549521344,0.01595308981379644
-0.0003653708235294118,-2.697309648808099e-05,0.01634805250685113
-0.0003653308235294118,0.0001699382978019859,0.01489985596565062
-0.0003652908235294118,0.0002683939949470471,0.01641387962236024
-0.0003652508235294118,0.0001371197320869655,0.01565686779400543
-0.0003652108235294118,0.0003668496920920528,0.01522899154319619
-0.0003651708235294118,-0.000191065925063183,0.015986003371551
-0.0003651308235294118,0.0005637610863821751,0.01582143558277821
-0.0003650908235294118,0.0002027568635170063,0.0155252135629872
-0.0003650508235294118,0.0003668496920920528,0.0157556084672691
-0.0003650108235294118,0.0005637610863821751,0.01545938644747809
-0.0003649708235294118,0.00102322100639235,0.01582143558277821
-0.0003649308235294118,0.000760672480672242,0.0155252135629872
-0.0003648908235294118,0.00105603957210737,0.01562395423625087
-0.0003648508235294118,0.0001699382978019859,0.01588726269828733
-0.0003648108235294118,3.866403494190429e-05,0.01562395423625087
-0.0003647708235294118,0.0008591281778173032,0.01572269490951454
-0.0003647308235294118,0.00059657965209714,0.0164467931801148
-0.0003646908235294118,0.0005309425206671547,0.01611765760256923
-0.0003646508235294118,0.0006293982178121604,0.01608474404481467
-0.0003646108235294118,0.0003012125606620675,0.01647970673786936
-0.0003645708235294118,0.0009904024406773293,0.01647970673786936
-0.0003645308235294118,0.001121676703537411,0.01615057116032378
-0.0003644908235294118,0.0006293982178121604,0.01697341010418771
-0.0003644508235294118,0.0008919467435322681,0.01601891692930556
-0.0003644108235294118,0.001121676703537411,0.0169075829886786
-0.0003643708235294118,0.0007934910463872624,0.0171379778929605
-0.0003643308235294118,0.0003340311263770324,0.01700632366194227
-0.0003642908235294118,0.0005309425206671547,0.01746711347050607
-0.0003642508235294118,0.0006622167835271808,0.01717089145071506
-0.0003642108235294118,0.0007278539149572216,0.01618348471807834
-0.0003641708235294118,0.0004981239549521344,0.01720380500846961
-0.0003641308235294118,0.0002683939949470471,0.01710506433520594
-0.0003640908235294118,0.000465305389237114,0.0173683727972424
-0.0003640508235294118,0.0004981239549521344,0.01740128635499695
-0.0003640108235294118,-9.261022791812179e-05,0.01763168125927886
-0.0003639708235294118,0.0003340311263770324,0.01819121174110632
-0.0003639308235294118,0.0006622167835271808,0.01789498972131531
-0.0003638908235294118,0.0003340311263770324,0.01763168125927886
-0.0003638508235294118,0.0002355754292320267,0.01789498972131531
-0.0003638108235294118,0.0003668496920920528,0.01815829818335177
